 Police_SIN  Department  Num_Events_Handled  Departmental_Rank
130 834 526           1                 134                  1
253 082 580           1                 125                  2
703 325 449           1                 125                  2
073 841 850           1                 124                  4
261 287 080           1                 122                  5
871 230 736           1                 121                  6
504 885 260           1                 120                  7
061 341 871           1                 119                  8
228 033 759           1                 111                  9
221 403 371           1                 109                 10
310 372 875           1                 107                 11
604 156 141           1                 102                 12
410 538 649           2                 130                  1
337 154 454           2                 121                  2
714 330 552           2                 115                  3
880 317 268           2                 115                  3
647 112 309           2                 114                  5
642 210 777           2                 111                  6
376 210 282           2                  92                  7
223 388 059           3                 150                  1
123 088 619           3                 135                  2
613 587 708           3                 133                  3
805 673 225           3                 128                  4
188 653 224           3                 127                  5
621 450 717           3                 125                  6
140 227 380           3                 123                  7
352 770 440           3                 122                  8
752 447 300           3                 122                  8
341 862 274           3                 120                 10
883 013 419           3                 119                 11
058 337 221           3                 117                 12
820 318 376           3                 117                 12
520 861 147           3                 115                 14
605 228 857           3                 114                 15
386 582 209           3                 113                 16
322 455 601           3                 112                 17
341 170 520           3                 104                 18
771 034 220           3                 100                 19
581 443 306           4                 132                  1
253 748 800           4                 131                  2
238 817 324           4                 119                  3
608 147 385           4                 119                  3
203 547 682           4                 114                  5
876 116 484           4                 113                  6
267 264 554           4                 111                  7
227 413 309           4                 106                  8
708 532 676           4                 102                  9
240 672 535           4                 101                 10
325 061 141           5                 129                  1
320 328 172           5                 128                  2
761 320 878           5                 124                  3
655 182 061           5                 122                  4
023 461 759           5                 120                  5
453 370 249           5                 114                  6
172 283 087           5                 113                  7
304 467 715           5                 111                  8
146 830 229           5                 106                  9
135 024 461           5                 102                 10
401 866 512           6                 138                  1
756 041 349           6                 128                  2
442 056 131           6                 127                  3
327 410 536           6                 126                  4
502 476 625           6                 124                  5
760 187 138           6                 123                  6
374 381 705           6                 118                  7
318 553 088           6                 117                  8
315 844 100           6                 116                  9
482 533 874           6                 116                  9
823 807 656           6                 116                  9
018 866 558           6                 115                 12
021 668 249           6                 109                 13
385 582 036           6                 103                 14
278 668 108           6                  96                 15
611 830 548           7                 136                  1
877 033 415           7                 133                  2
726 725 344           7                 132                  3
827 166 505           7                 129                  4
520 683 111           7                 118                  5
816 218 374           7                 115                  6
135 426 401           7                 111                  7
164 401 739           8                 140                  1
341 860 518           8                 136                  2
038 146 551           8                 117                  3
081 781 437           8                 117                  3
486 085 376           8                 116                  5
814 066 585           8                 116                  5
552 332 801           8                 113                  7
337 705 446           8                 108                  8
140 346 719           8                 107                  9
315 068 858           9                 135                  1
261 250 732           9                 133                  2
442 813 564           9                 129                  3
054 337 712           9                 128                  4
807 331 129           9                 125                  5
823 173 554           9                 123                  6
866 071 129           9                 118                  7
778 160 457           9                 112                  8
685 680 126           9                 111                  9
344 523 501           9                  98                 10
720 423 177          10                 122                  1
078 623 725          10                 119                  2
655 224 301          10                 116                  3
455 061 382          10                 115                  4
120 677 836          10                 103                  5
437 051 352          10                 102                  6
645 811 308          10                 102                  6
833 711 088          11                 142                  1
377 312 814          11                 134                  2
605 281 161          11                 125                  3
625 118 864          11                 122                  4
357 452 200          11                 120                  5
703 145 870          11                 118                  6
