('Acura', 391012.0, 159727357.69422913)
('Acura', 212592.0, 159727357.69422913)
('Acura', 289990.0, 159727357.69422913)
('Acura', 468050.0, 159727357.69422913)
('Acura', 16297.9, 159727357.69422913)
('Acura', 145187.0, 159727357.69422913)
('Acura', 365205.0, 159727357.69422913)
('Acura', 149794.0, 159727357.69422913)
('Acura', 149454.0, 159727357.69422913)
('Acura', 166386.0, 159727357.69422913)
('Acura', 193588.0, 159727357.69422913)
('Acura', 280386.0, 159727357.69422913)
('Acura', 31114.5, 159727357.69422913)
('Acura', 207851.0, 159727357.69422913)
('Acura', 46212.7, 159727357.69422913)
('Acura', 37545.3, 159727357.69422913)
('Acura', 391235.0, 159727357.69422913)
('Acura', 244215.0, 159727357.69422913)
('Acura', 19433.5, 159727357.69422913)
('Acura', 62714.6, 159727357.69422913)
('Acura', 274240.0, 159727357.69422913)
('Acura', 189133.0, 159727357.69422913)
('Acura', 223873.0, 159727357.69422913)
('Acura', 111180.0, 159727357.69422913)
('Acura', 109125.0, 159727357.69422913)
('Acura', 146027.0, 159727357.69422913)
('Acura', 241359.0, 159727357.69422913)
('Acura', 26956.5, 159727357.69422913)
('Acura', 90343.9, 159727357.69422913)
('Acura', 283759.0, 159727357.69422913)
('Acura', 113157.0, 159727357.69422913)
('Acura', 7988.43, 159727357.69422913)
('Acura', 144296.0, 159727357.69422913)
('Acura', 288708.0, 159727357.69422913)
('Acura', 25639.7, 159727357.69422913)
('Acura', 131242.0, 159727357.69422913)
('Acura', 127878.0, 159727357.69422913)
('Acura', 115414.0, 159727357.69422913)
('Acura', 163470.0, 159727357.69422913)
('Acura', 220361.0, 159727357.69422913)
('Acura', 141358.0, 159727357.69422913)
('Acura', 24835.4, 159727357.69422913)
('Acura', 240245.0, 159727357.69422913)
('Acura', 13455.8, 159727357.69422913)
('Acura', 169848.0, 159727357.69422913)
('Acura', 23522.2, 159727357.69422913)
('Acura', 36300.9, 159727357.69422913)
('Acura', 146894.0, 159727357.69422913)
('Acura', 376.93, 159727357.69422913)
('Acura', 4368.16, 159727357.69422913)
('Acura', 285355.0, 159727357.69422913)
('Acura', 179044.0, 159727357.69422913)
('Acura', 96852.8, 159727357.69422913)
('Acura', 37041.4, 159727357.69422913)
('Acura', 342822.0, 159727357.69422913)
('Acura', 36454.6, 159727357.69422913)
('Acura', 183958.0, 159727357.69422913)
('Acura', 148285.0, 159727357.69422913)
('Acura', 183392.0, 159727357.69422913)
('Acura', 27999.9, 159727357.69422913)
('Acura', 8621.38, 159727357.69422913)
('Acura', 13665.0, 159727357.69422913)
('Acura', 90047.8, 159727357.69422913)
('Acura', 141531.0, 159727357.69422913)
('Acura', 21462.3, 159727357.69422913)
('Acura', 46793.1, 159727357.69422913)
('Acura', 88428.8, 159727357.69422913)
('Acura', 346197.0, 159727357.69422913)
('Acura', 14614.7, 159727357.69422913)
('Acura', 210263.0, 159727357.69422913)
('Acura', 15215.5, 159727357.69422913)
('Acura', 290751.0, 159727357.69422913)
('Acura', 163665.0, 159727357.69422913)
('Acura', 2465.83, 159727357.69422913)
('Acura', 38297.3, 159727357.69422913)
('Acura', 43503.8, 159727357.69422913)
('Acura', 26890.7, 159727357.69422913)
('Acura', 154061.0, 159727357.69422913)
('Acura', 203663.0, 159727357.69422913)
('Acura', 155192.0, 159727357.69422913)
('Acura', 120070.0, 159727357.69422913)
('Acura', 95081.2, 159727357.69422913)
('Acura', 272546.0, 159727357.69422913)
('Acura', 129296.0, 159727357.69422913)
('Acura', 244594.0, 159727357.69422913)
('Acura', 45385.6, 159727357.69422913)
('Acura', 7667.65, 159727357.69422913)
('Acura', 296368.0, 159727357.69422913)
('Acura', 110146.0, 159727357.69422913)
('Acura', 225890.0, 159727357.69422913)
('Acura', 201437.0, 159727357.69422913)
('Acura', 171547.0, 159727357.69422913)
('Acura', 291233.0, 159727357.69422913)
('Acura', 205492.0, 159727357.69422913)
('Acura', 33064.0, 159727357.69422913)
('Acura', 108448.0, 159727357.69422913)
('Acura', 143.1, 159727357.69422913)
('Acura', 116045.0, 159727357.69422913)
('Acura', 195356.0, 159727357.69422913)
('Acura', 14740.3, 159727357.69422913)
('Acura', 41084.0, 159727357.69422913)
('Acura', 19042.0, 159727357.69422913)
('Acura', 34419.9, 159727357.69422913)
('Acura', 430225.0, 159727357.69422913)
('Acura', 54789.5, 159727357.69422913)
('Acura', 204355.0, 159727357.69422913)
('Acura', 18250.8, 159727357.69422913)
('Acura', 57278.3, 159727357.69422913)
('Acura', 23832.8, 159727357.69422913)
