('The Beaches', 255686.9918699187, 2460, 10000.0, 490000.0)
('Bloor West Village', 255084.0, 2500, 10000.0, 490000.0)
('Chinatown', 254590.9267157813, 2579, 10000.0, 490000.0)
('Roncesvalles', 253415.7395962093, 2427, 10000.0, 490000.0)
('Kensington Market', 250778.1789009226, 2493, 10000.0, 490000.0)
('High Park', 250492.0634920635, 2520, 10000.0, 490000.0)
('Liberty Village', 250144.27040395714, 2426, 10000.0, 490000.0)
('Distillery District', 249132.01453371014, 2477, 10000.0, 490000.0)
('The Annex', 249040.9868682849, 2513, 10000.0, 490000.0)
('Danforth Village', 249037.00756068443, 2513, 10000.0, 490000.0)
('Rosedale', 248769.2916501781, 2527, 10000.0, 490000.0)
('Leslieville', 248524.65642683912, 2474, 10000.0, 490000.0)
('Cabbagetown', 248354.87661574618, 2553, 10000.0, 490000.0)
('St. Lawrence Market', 248164.95659037094, 2534, 10000.0, 490000.0)
('Yorkville', 247701.2882447665, 2484, 10000.0, 490000.0)
('Scarborough Bluffs', 247052.5010334849, 2419, 10000.0, 490000.0)
('Little Italy', 246214.05750798722, 2504, 10000.0, 490000.0)
('Parkdale', 246203.0817858554, 2531, 10000.0, 490000.0)
('Queen West', 244344.8825169255, 2511, 10000.0, 490000.0)
('Church and Wellesley', 243733.85518590998, 2555, 10000.0, 490000.0)

