       Neighbourhood  average_price  total_vehicles  minimum_price  maximum_price
         Leslieville  252858.662412            7521        10000.0       490000.0
Church and Wellesley  251762.278717            7513        10000.0       490000.0
  Bloor West Village  251323.471140            7571        10000.0       490000.0
 St. Lawrence Market  251147.109180            7593        10000.0       490000.0
            Parkdale  250872.000000            7500        10000.0       490000.0
   Kensington Market  250794.771242            7650        10000.0       490000.0
     Liberty Village  250770.996489            7406        10000.0       490000.0
           The Annex  250609.116579            7437        10000.0       490000.0
        Little Italy  249279.535009            7398        10000.0       490000.0
        Roncesvalles  249154.248892            7449        10000.0       490000.0
            Rosedale  249118.577075            7590        10000.0       490000.0
          Queen West  249102.040816            7350        10000.0       490000.0
           Chinatown  248721.148685            7452        10000.0       490000.0
           Yorkville  248699.960881            7669        10000.0       490000.0
         Cabbagetown  248611.257928            7568        10000.0       490000.0
    Danforth Village  248282.841646            7559        10000.0       490000.0
           High Park  248277.467412            7518        10000.0       490000.0
  Scarborough Bluffs  247905.243545            7514        10000.0       490000.0
 Distillery District  247891.862370            7324        10000.0       490000.0
         The Beaches  247565.381504            7418        10000.0       490000.0
