VIN,Make,Price,Purchase_Method
Y0EHAUU25VKSMU199,Toyota,280000,Cash
C96D6N227W3H6XG4R,Chevrolet,460000,Cash
D9V0BSAG886HN4S5N,Volkswagen,110000,Cash
8LESB6XY6KG6FDYES,GMC,430000,Cash
RVPLYS996176YMZWC,Acura,140000,Financing
8BJEFA9V025NX9W3F,INFINITI,310000,Cash
BYFBX02C1HL5PGBZR,Honda,480000,Cash
3M1SNT1T95WFF6EKY,Pontiac,50000,Financing
U697TX1B81X2JMMSS,Tesla,310000,Cash
7KPZ9SDF9572605RL,Volkswagen,200000,Lease
BX24YBH76DB9S6KT9,BMW,100000,Financing
5S9TPG211J3LWVJ7Y,Chrysler,170000,Cash
LWBBW7PL45LB0EBF6,Cadillac,210000,Financing
1TL53JEP88BEECGH3,Chevrolet,490000,Cash
JPLE8TJ16UPAR9KBK,Toyota,430000,Cash
M0N1AA8T7JL567GA7,Toyota,420000,Lease
T24Z6XLC1MNSTKR5R,Nissan,220000,Cash
8F4UAA369L2VPSL74,Genesis,120000,Financing
EVS2PA8DXRP144LZL,Honda,130000,Cash
00K9YUSZ43SX0HBBK,Dodge,60000,Cash
G10AKB5N06TEH9USS,Dodge,140000,Cash
T922P54V1CKAMECAZ,Lincoln,120000,Lease
KYZPJ7ZW42LU23ERP,Dodge,490000,Cash
AM5BFXW36DZ27SVND,Mercedes-Benz,290000,Lease
3NF2UAHA45U8ZMWSJ,Nissan,460000,Cash
M7G2N4CEXSS1AXVS0,Buick,450000,Financing
0VR28NGC3YLMF3TT1,GMC,60000,Financing
7NKCRLED1G4XN4TJU,Mercedes-Benz,90000,Financing
GZMUK4TB6F45VJ9CG,FIAT,160000,Cash
K5ASUKZN6GZY0Z562,Ford,300000,Cash
THR35GHJ9ARFBZELJ,Ford,400000,Cash
PEZ82MEK6JL50H8KV,GMC,350000,Cash
K19HULL87DKCRP547,Ford,400000,Financing
LJ25NLX09NM3PSEFR,Lexus,470000,Financing
P7K0Z9MT5KK628UAX,Mercedes-Benz,330000,Cash
09872GGP79V8L3CNT,Bentley,110000,Cash
U2ATB3WJ63NJH7SRH,Chevrolet,110000,Financing
G062A4WT2PK0NUYMN,Ford,410000,Lease
WWYMC4LR5XSRE24M6,Ford,460000,Lease
V500Z8M48K0Z789F2,INFINITI,120000,Cash
M4YKK2V490BV5AL8J,Jaguar,250000,Cash
XVYRW6HT6PYY30616,Mercury,330000,Cash
CC1KPTN73KA1P51ZJ,Lexus,290000,Cash
F5JZ3L173RZEXHRS7,Nissan,110000,Lease
F04EGU9R54913U6XA,Saturn,230000,Cash
RF0192N69SEL5UH7P,Dodge,80000,Cash
H4CYE3KJ55MY72DD3,FIAT,320000,Cash
STTBFUTJ31R5JA3KH,Audi,360000,Cash
8CEV35K27RNPWBAXS,Kia,460000,Financing
TX3N4FZM81D00XEFY,Nissan,70000,Cash
PLYTNCVN2GNMC308G,Chevrolet,180000,Lease
2A0EG9L46YV9XV1B6,Nissan,380000,Financing
VTM6KDND8YBH5HEJ2,Hyundai,10000,Financing
8CMCUJNZ2LRE13PC9,Pontiac,440000,Cash
HMJWAMYL5STA0NWXS,Bentley,250000,Financing
P12BGDZG31Z6U2ZN0,Chrysler,270000,Financing
T1ENZGBVX72PFCUP2,Mercedes-Benz,220000,Financing
RU8RXCP183DEE4SZB,Nissan,440000,Cash
HKXWLLW42DRVWCCMW,Mercedes-Benz,310000,Cash
93W1M4W446VAYBTFU,Ford,20000,Cash
XBH1JWXH7W163K2PG,GMC,160000,Financing
0XEFA0RT9VXFBCJ6M,Ford,20000,Cash
BGZGCB376SHZBDFUR,GMC,130000,Cash
66UT237E5UP3JEB3M,Nissan,50000,Cash
2VC5YA7B9T39PVAZU,Subaru,400000,Cash
23VXPN2RXZY0H8UY2,Nissan,260000,Lease
CD8W4ZG786JRVUPH4,Chevrolet,30000,Cash
HYL04NKV5KK2N4KJ7,BMW,330000,Cash
SZNBJ9FV5FTYTBUCA,Chevrolet,290000,Cash
5UUXG2JB566HGUTJH,Mercedes-Benz,50000,Financing
3VAVWGW14XRTTNWP5,Honda,470000,Lease
ZG1TV7SJ76GLK3X1T,Chevrolet,460000,Cash
SFACV9AT4M1TKN536,Dodge,450000,Cash
CHMP1UYM7MR60GXL7,Mercury,160000,Lease
Y1D5LKBR2TNGV0TWF,INFINITI,450000,Cash
V6YUZ6KG7X40AP5U6,Toyota,270000,Cash
SHSNG04N093M62JKW,Jeep,200000,Financing
49BL466E4077326GB,Acura,160000,Financing
47GXG3GY7BJ4ZKBP0,Lexus,70000,Cash
JPKCPCM1XH52YNZV3,Geo,380000,Financing
EAULTV038K36E5YT2,Chevrolet,350000,Cash
C97LY9JNXCSUKTVJ4,Ford,280000,Cash
MCWSZHFT3ZJSZM439,GMC,240000,Cash
4WWABZ4U37TNVU49M,Dodge,80000,Financing
6WZP13DR1U8Z5EW49,Chevrolet,130000,Financing
FD4Y6UDE6ZVPBKBU0,Hyundai,480000,Cash
8J5K39F375FX2UHK5,Toyota,430000,Cash
PJNRR1NT91R2VE7CW,Audi,80000,Financing
6D179H4L7A3CJCSLM,MINI,170000,Lease
K10J8NVH6JP5N7PXF,Lexus,380000,Cash
TGJX91AH56R7C5KVA,Toyota,470000,Cash
WLD210SV0DZTNTP1M,Cadillac,140000,Cash
9XAD84MM7ZATVWUJU,smart,130000,Cash
RF23BP6Z0KTEH89NZ,Bentley,300000,Financing
U9Y16DBP2MDF9T8AX,Chevrolet,180000,Financing
HT3L8H2B0KW547HPR,Pontiac,290000,Cash
TBLHYATW5YBKXNC6H,Mercedes-Benz,370000,Cash
XJWC2LZL7BYAWJ1WC,Mitsubishi,50000,Cash
U0VDC4E45A7BMRB3G,Buick,170000,Financing
7U76TJ60800F7UY8L,Porsche,420000,Cash
