VIN,Make,Price,Purchase_Method
Y0EHAUU25VKSMU199,Dodge,4156669,Cash
C96D6N227W3H6XG4R,Toyota,1724041,Financing
D9V0BSAG886HN4S5N,Chrysler,2142851,Cash
8LESB6XY6KG6FDYES,Audi,1608609,Financing
RVPLYS996176YMZWC,Dodge,3348222,Cash
8BJEFA9V025NX9W3F,GMC,2799487,Cash
BYFBX02C1HL5PGBZR,Volkswagen,1604862,Financing
3M1SNT1T95WFF6EKY,INFINITI,3118071,Cash
U697TX1B81X2JMMSS,Ford,1409481,Cash
7KPZ9SDF9572605RL,Nissan,2920338,Cash
BX24YBH76DB9S6KT9,BMW,4474158,Financing
5S9TPG211J3LWVJ7Y,Scion,1818688,Cash
LWBBW7PL45LB0EBF6,Ford,4029498,Cash
1TL53JEP88BEECGH3,Ford,1905785,Lease
JPLE8TJ16UPAR9KBK,Toyota,2954853,Cash
M0N1AA8T7JL567GA7,Nissan,2641563,Financing
T24Z6XLC1MNSTKR5R,Chevrolet,189447,Cash
8F4UAA369L2VPSL74,Toyota,3286912,Cash
EVS2PA8DXRP144LZL,Toyota,893868,Lease
00K9YUSZ43SX0HBBK,Isuzu,2808275,Cash
G10AKB5N06TEH9USS,Toyota,1013332,Cash
T922P54V1CKAMECAZ,Chrysler,142953,Cash
KYZPJ7ZW42LU23ERP,Volkswagen,1148368,Financing
AM5BFXW36DZ27SVND,INFINITI,4108085,Cash
3NF2UAHA45U8ZMWSJ,Hyundai,3476308,Financing
M7G2N4CEXSS1AXVS0,Nissan,2533983,Cash
0VR28NGC3YLMF3TT1,Chrysler,3635117,Cash
7NKCRLED1G4XN4TJU,INFINITI,2755847,Cash
GZMUK4TB6F45VJ9CG,Maserati,3080989,Cash
K5ASUKZN6GZY0Z562,Bentley,3223399,Cash
THR35GHJ9ARFBZELJ,Audi,4308706,Cash
PEZ82MEK6JL50H8KV,GMC,1270180,Cash
K19HULL87DKCRP547,Mercedes-Benz,1705306,Financing
LJ25NLX09NM3PSEFR,Porsche,4236728,Lease
P7K0Z9MT5KK628UAX,Mercury,2787170,Cash
09872GGP79V8L3CNT,Cadillac,3935670,Cash
U2ATB3WJ63NJH7SRH,Nissan,1167366,Cash
G062A4WT2PK0NUYMN,Toyota,337400,Financing
WWYMC4LR5XSRE24M6,Volvo,4559168,Financing
V500Z8M48K0Z789F2,Hyundai,4497562,Lease
M4YKK2V490BV5AL8J,Chevrolet,1427814,Cash
XVYRW6HT6PYY30616,Nissan,2520065,Financing
CC1KPTN73KA1P51ZJ,Buick,603385,Cash
F5JZ3L173RZEXHRS7,GMC,4901241,Cash
F04EGU9R54913U6XA,Cadillac,1481469,Cash
RF0192N69SEL5UH7P,Audi,922394,Cash
H4CYE3KJ55MY72DD3,GMC,2443138,Financing
STTBFUTJ31R5JA3KH,Mercedes-Benz,1405429,Cash
8CEV35K27RNPWBAXS,Ford,2421819,Cash
TX3N4FZM81D00XEFY,Jaguar,2299971,Cash
PLYTNCVN2GNMC308G,Mercedes-Benz,1984305,Financing
2A0EG9L46YV9XV1B6,Toyota,1458595,Financing
VTM6KDND8YBH5HEJ2,Chrysler,2305866,Cash
8CMCUJNZ2LRE13PC9,Chevrolet,1143123,Cash
HMJWAMYL5STA0NWXS,GMC,1326129,Cash
P12BGDZG31Z6U2ZN0,Nissan,4852752,Lease
T1ENZGBVX72PFCUP2,Lincoln,97907,Cash
RU8RXCP183DEE4SZB,McLaren,2433754,Financing
HKXWLLW42DRVWCCMW,Chevrolet,1118562,Financing
93W1M4W446VAYBTFU,Ferrari,4595195,Financing
XBH1JWXH7W163K2PG,GMC,3968796,Cash
0XEFA0RT9VXFBCJ6M,Dodge,2807750,Cash
BGZGCB376SHZBDFUR,Ferrari,4569524,Cash
66UT237E5UP3JEB3M,Mitsubishi,3136172,Financing
2VC5YA7B9T39PVAZU,Chevrolet,1142457,Financing
23VXPN2RXZY0H8UY2,Ford,3027932,Cash
CD8W4ZG786JRVUPH4,Porsche,3781161,Cash
HYL04NKV5KK2N4KJ7,Toyota,1860331,Cash
SZNBJ9FV5FTYTBUCA,MINI,3678994,Cash
5UUXG2JB566HGUTJH,Kia,735835,Cash
3VAVWGW14XRTTNWP5,Chevrolet,4748970,Cash
ZG1TV7SJ76GLK3X1T,Honda,4553016,Cash
SFACV9AT4M1TKN536,Ford,4738268,Cash
CHMP1UYM7MR60GXL7,Toyota,4436937,Financing
Y1D5LKBR2TNGV0TWF,Mitsubishi,829631,Lease
V6YUZ6KG7X40AP5U6,Chevrolet,3348748,Lease
SHSNG04N093M62JKW,Dodge,2176747,Cash
49BL466E4077326GB,Ford,3374209,Cash
47GXG3GY7BJ4ZKBP0,Cadillac,3131927,Financing
JPKCPCM1XH52YNZV3,Ford,4974402,Financing
EAULTV038K36E5YT2,GMC,4703280,Lease
C97LY9JNXCSUKTVJ4,Honda,1704434,Financing
MCWSZHFT3ZJSZM439,Lincoln,88362,Financing
4WWABZ4U37TNVU49M,Chrysler,2548896,Lease
6WZP13DR1U8Z5EW49,Volkswagen,4287285,Cash
FD4Y6UDE6ZVPBKBU0,Jaguar,2467454,Cash
8J5K39F375FX2UHK5,Chevrolet,3513130,Lease
PJNRR1NT91R2VE7CW,Nissan,4387802,Lease
6D179H4L7A3CJCSLM,Chevrolet,862914,Financing
K10J8NVH6JP5N7PXF,Chevrolet,1981048,Financing
TGJX91AH56R7C5KVA,Toyota,3963039,Cash
WLD210SV0DZTNTP1M,Land Rover,1102985,Cash
9XAD84MM7ZATVWUJU,Hyundai,3011886,Cash
RF23BP6Z0KTEH89NZ,GMC,2702273,Financing
U9Y16DBP2MDF9T8AX,Nissan,3739066,Financing
HT3L8H2B0KW547HPR,Ford,4178039,Cash
TBLHYATW5YBKXNC6H,Chevrolet,582498,Cash
XJWC2LZL7BYAWJ1WC,Chevrolet,2450092,Financing
U0VDC4E45A7BMRB3G,Hyundai,2677761,Financing
7U76TJ60800F7UY8L,Chevrolet,933451,Cash
