Event_Code,Outcome,Year,Month,Day,Hour,Neighbourhood
0,not found,2004,12,08,19,Kensington Market
1,pending,2006,10,09,19,Parkdale
2,pending,1994,09,07,15,Leslieville
3,not found,2008,06,26,16,Chinatown
4,not found,2015,12,06,03,Roncesvalles
5,not found,2020,07,05,19,High Park
6,found,2005,07,30,15,Bloor West Village
7,pending,2021,06,05,05,High Park
8,found,1994,11,14,12,Distillery District
9,found,2003,12,05,01,Church and Wellesley
10,not found,2010,06,16,08,Roncesvalles
11,found,2016,05,24,21,The Annex
12,found,2005,05,28,21,The Annex
13,not found,2014,09,23,07,Scarborough Bluffs
14,found,1998,03,04,08,Parkdale
15,not found,2008,08,20,14,High Park
16,found,2018,11,04,12,High Park
17,found,2006,09,29,16,Rosedale
18,found,2008,01,19,09,Queen West
19,found,2016,01,06,06,The Annex
20,found,1996,11,23,04,Kensington Market
21,found,2022,03,24,05,Liberty Village
22,found,2016,02,26,03,Roncesvalles
23,pending,1995,12,31,00,Chinatown
24,not found,2023,04,05,09,Cabbagetown
25,found,1996,05,23,03,Bloor West Village
26,not found,1994,11,21,21,Danforth Village
27,not found,2020,11,30,23,The Annex
28,found,2014,06,17,06,Roncesvalles
29,found,2022,10,04,12,Bloor West Village
30,pending,2024,03,27,16,Danforth Village
31,not found,2010,01,25,14,Roncesvalles
32,found,2009,10,30,06,The Beaches
33,not found,2017,04,29,00,Roncesvalles
34,found,1994,11,15,00,Scarborough Bluffs
35,not found,2015,05,31,17,Little Italy
36,not found,2017,11,09,18,Parkdale
37,not found,1994,09,10,01,Church and Wellesley
38,found,2023,02,05,20,Kensington Market
39,found,2019,10,07,00,Chinatown
40,pending,2024,03,16,09,Chinatown
41,not found,1998,08,03,15,Scarborough Bluffs
42,not found,2022,01,18,08,Rosedale
43,found,2010,07,06,00,Rosedale
44,not found,1996,07,21,14,Leslieville
45,found,1997,03,03,15,The Beaches
46,found,1999,03,23,01,Roncesvalles
47,found,2019,04,25,13,Scarborough Bluffs
48,not found,2011,08,03,18,Leslieville
49,not found,2007,11,01,13,Rosedale
50,found,2022,03,25,23,Danforth Village
51,pending,2019,05,21,09,Church and Wellesley
52,not found,2012,12,28,10,High Park
53,not found,1998,10,15,14,Church and Wellesley
54,found,1997,07,11,01,Church and Wellesley
55,not found,2007,08,23,12,High Park
56,not found,2012,03,13,09,Yorkville
57,pending,2006,02,21,04,Little Italy
58,not found,2000,11,21,11,Kensington Market
59,found,1995,05,05,01,Bloor West Village
60,pending,1995,03,27,17,Liberty Village
61,pending,2023,03,19,11,Parkdale
62,not found,2006,07,19,20,The Beaches
63,found,2000,07,31,03,Yorkville
64,found,1998,04,13,22,Distillery District
65,not found,2010,07,05,11,Queen West
66,pending,2010,11,16,10,Queen West
67,pending,2019,08,23,09,Church and Wellesley
68,found,1998,01,07,13,Danforth Village
69,not found,2013,07,07,08,Little Italy
70,pending,2003,04,02,03,Parkdale
71,found,2020,03,01,09,Parkdale
72,found,1995,02,15,06,Chinatown
73,found,2011,12,20,16,Little Italy
74,found,2017,10,15,15,Cabbagetown
75,found,2017,06,04,04,Church and Wellesley
76,not found,2007,10,04,22,Little Italy
77,found,2009,07,04,22,Bloor West Village
78,pending,2007,02,15,08,Roncesvalles
79,found,2013,09,14,09,Bloor West Village
80,found,2013,02,12,17,Cabbagetown
81,found,2000,11,16,05,Distillery District
82,not found,2019,09,20,18,Queen West
83,found,1995,02,08,20,Cabbagetown
84,not found,2003,01,06,01,Roncesvalles
85,not found,2005,08,30,16,High Park
86,not found,2011,11,18,11,St. Lawrence Market
87,not found,2018,05,22,09,Kensington Market
88,found,2018,07,13,21,Liberty Village
89,found,2010,02,09,12,Leslieville
90,found,2005,04,27,03,Chinatown
91,pending,1998,07,06,04,Kensington Market
92,found,2017,11,03,20,The Beaches
93,found,2022,10,15,23,Leslieville
94,not found,2017,03,08,07,Bloor West Village
95,not found,2021,07,25,16,Yorkville
96,found,2011,02,21,02,Roncesvalles
97,not found,2002,02,07,16,Kensington Market
98,found,1999,02,26,06,Roncesvalles
99,found,2000,03,02,19,Little Italy
