vin,make,price,purchase_method
BJ7ZZ2FY5TLRBX8KJ,Nissan,440000,Cash
89JX0J8Y5K7EPXRWB,Subaru,120000,Cash
8V9W26EG7S96BSYH7,INFINITI,420000,Cash
XJ4WJTU05CRPY83ZN,Mitsubishi,60000,Financing
GMCBEDRL5ZV6WUD8H,Ford,350000,Lease
S01T5HE387KHST739,Porsche,370000,Financing
LU8F2ESZ1BPD6LHGV,Acura,430000,Lease
LKUHGZGG9EAW98SG6,Acura,110000,Cash
GKXERZUW4FWUD5R11,Mercedes-Benz,20000,Cash
9JJTU4502B6WPCVVY,Chevrolet,430000,Cash
Z8KP1XJV3XLEHC5DZ,BMW,60000,Cash
TT9PLH860DNP3TR4E,Ford,90000,Cash
2HUGSGKJ85GVJ3X8E,Mercedes-Benz,230000,Cash
0XHX1YMN341XET9KF,Toyota,90000,Financing
H0AN2G9F5A4DXL35J,Pontiac,210000,Cash
YZKCDR9K5VP51MPC0,MAZDA,200000,Cash
UJXHT8JW198S185E2,GMC,230000,Cash
5SKKRCT35B8CTGYPJ,Mitsubishi,420000,Financing
0MPH2XH48J5FMCPEG,Chevrolet,320000,Cash
808UVFDF88EBWSYFN,GMC,350000,Financing
NP6W28KX9L7BPZMFX,BMW,90000,Cash
X0AJJ1EG5KYNC239D,Volvo,420000,Lease
F5X259WU2W511NM1A,Freightliner,250000,Cash
TYX97X8G8KPFZJAME,BMW,480000,Financing
DABRSJ1P535V5TCH3,Chevrolet,290000,Cash
AC3X5BY69WVZHV84J,Jeep,90000,Cash
RFDBFLH493KR8MXVT,Daewoo,20000,Lease
BW5FA6HP265AH80GT,GMC,130000,Cash
CZ96RH2U8ZYTN4Y2Z,Dodge,220000,Cash
1WM72AU27S7VNNE7T,Cadillac,450000,Cash
X63LJNH7XCDVRNBWK,Lincoln,80000,Cash
BJ74KB0K8UCMUVAYN,Kia,430000,Financing
ZWV0GHAW28EDC1CPE,Nissan,180000,Cash
K1LL4ZLY6BTHK2H53,Dodge,470000,Financing
GE10KM2J40JYRY958,Dodge,140000,Cash
MVGX31MY54UV600RE,Buick,10000,Cash
SY0B5P9303JR3F50K,Mitsubishi,10000,Cash
7RNB24C46CDJSL4WL,Honda,240000,Cash
E6XEFH7Y7ZUA730BT,Dodge,270000,Financing
KG9VZ36H1CS59ZYF5,MAZDA,350000,Cash
CJ011S7Z5AJNRD8CR,Dodge,360000,Cash
2V3NPHR928RV2U490,Mercedes-Benz,440000,Cash
CVDD9RMV3SUHG94BS,Chevrolet,170000,Financing
W9KN98F0669DF20HJ,Mercury,420000,Financing
41MBL82E46RC4B9KX,Volkswagen,160000,Cash
V9PU85BS5PHNLE4X0,Ford,140000,Financing
6EURCN672VU391MC5,GMC,110000,Cash
E0EWSPY17YUM7JD1T,Porsche,370000,Cash
Y42S51YM1CL1WTNPV,Lexus,100000,Lease
VWC66WXM623YEJCRK,Mercedes-Benz,420000,Financing
D8XAXUV20R9RMGVWE,INFINITI,130000,Cash
0MDMA4W5XJ6GH4EHH,Ford,170000,Lease
0RV1W3DK86DN5EGUR,BMW,360000,Lease
75D70CC04ULUA7V7V,Chevrolet,100000,Cash
DY3VW2SP5MG9V1BSC,Dodge,230000,Financing
KAMZMW9D5RA8XC484,Ford,380000,Lease
XVM97M895T4XEDF2L,MAZDA,280000,Financing
P69J0XVD16E6L3VM6,Buick,470000,Cash
9E2DXW8N2CFJV49T7,Kia,230000,Cash
P7ZTVT7L7T0JDHH02,Mercedes-Benz,10000,Financing
BN46ESKY5867CKXSV,GMC,330000,Financing
5GVFMV6D50W6ZTR09,Ford,270000,Lease
PTE65WDT2S7K2LB8Y,BMW,380000,Cash
P0A4K9JY1FXSLXN6Y,Mitsubishi,470000,Financing
0VSNTX11XYYVLR5WL,GMC,360000,Financing
LRYWFW8T5EWDLB2J5,Mercedes-Benz,220000,Cash
DZW4WCAR45E1ELZWN,Cadillac,480000,Cash
GUFK3WAE86W44F2ER,MAZDA,150000,Cash
055S69FT2V51KA4NA,Honda,280000,Cash
0SX19DR22225T21JK,Dodge,440000,Cash
0EPVWTBW41WJ8PSKR,BMW,250000,Financing
EZ1P3TML0WSR4H7FH,GMC,50000,Cash
CH901HPY397VGGV96,Alfa Romeo,250000,Cash
ZWGF1E7646ACZXXNH,Volvo,60000,Cash
FU36U12L5VLZF0ZHZ,BMW,10000,Cash
E0HV8GMR7UA51N9HJ,Dodge,340000,Cash
3TSSDHRP1ANR9S2PU,Oldsmobile,130000,Lease
L0A124GN5NAY8NNE5,Nissan,70000,Cash
KAW3JTXR2M73C7YU4,FIAT,440000,Financing
NXM501ZT5RM7E69M4,Chevrolet,30000,Cash
FLJMFMYE7XAJTMUD9,MAZDA,130000,Cash
4XJGM48M773BA3LJY,Chevrolet,70000,Cash
UKF1148094HAJVLFU,Honda,180000,Financing
780DJDS73T81DWZ31,GMC,450000,Cash
7PEYBAA001XTXM39V,INFINITI,270000,Cash
WPP4DUUJ5KX6ULZR0,Chevrolet,340000,Financing
J6D6A5K73Y5CY83Y0,Ford,260000,Financing
Y4D9ULSV7SDD5NNL6,Nissan,100000,Financing
2A0Z4R6B5JRNS8J7V,Chevrolet,200000,Cash
8972WL2034LF01PN0,Ford,200000,Financing
7RU0FKE91ACM198BZ,Volkswagen,30000,Lease
A0HKASG02GFLB76JP,Oldsmobile,50000,Cash
C7VEC62J96KB9A6MN,MAZDA,100000,Financing
8J15ZA2WXTZ1230LK,GMC,490000,Cash
TM31UCWU33MJVBDMP,Honda,470000,Cash
96V75B7A4K5XZD3ER,Subaru,60000,Cash
780F3NBM8XC57RXGV,Ram,250000,Cash
4LGZPZGE2EYZ0SB0S,Chevrolet,380000,Cash
5PDR1SS33K8TCF127,Volkswagen,230000,Financing
XNXVWX3FX9X8241W0,Dodge,70000,Cash
VTTY8UN1020GATSU3,MAZDA,480000,Cash
J1JAW0809ATZSY1T1,Audi,50000,Cash
6UBFMABW0SEWYKDLF,Dodge,240000,Cash
HU9WUWSV59DVP3YH4,Chevrolet,220000,Financing
LS0VTU5N98HCVWYNH,Subaru,310000,Cash
LXX211HS23LRKFXRM,Oldsmobile,240000,Cash
X49H1KSH1LET32EWS,Acura,370000,Cash
HZDU92UT87GZKR7MC,Oldsmobile,220000,Cash
GYDS53UB8DUFWLB19,Acura,30000,Cash
LGXVHJC952R5J35NB,GMC,220000,Cash
3RWS7S945W1TJEK19,Ferrari,230000,Cash
ZAJNN9AS1K5NVKD69,Subaru,370000,Financing
7HWRJK8V6F40SEYM5,Lexus,50000,Cash
HDF92C4V3BS81NF3U,Mercedes-Benz,320000,Lease
HFLVN1JL633DHA6AL,Mercedes-Benz,390000,Financing
V0YB32LG7WT1D9XSF,Honda,240000,Cash
YLXA25UJ4VFE18L9G,Kia,150000,Financing
F7L37KB27TRYMYU77,Toyota,490000,Financing
3SKCED2214F2E6KPF,Buick,210000,Cash
DCSAXR924KVSNFPPW,Kia,250000,Cash
NT1GNU9W4M828TZWW,Dodge,40000,Cash
0ESWTHTC1CUBVMJFS,Buick,440000,Financing
XDBZ6GMP5R5K11EZ5,Toyota,210000,Cash
YDEC8R45XTAFSXPLJ,Mitsubishi,400000,Cash
3N911ELR2NFAV66LY,Bentley,160000,Cash
2U0M16MS1TJ5K4HTM,Chrysler,470000,Financing
J4SYTPK22EU9YYXS1,GMC,330000,Cash
74SWVYTWXB1E3UYTD,Ford,330000,Cash
8JTJC5K52G75VNR9L,Hyundai,20000,Cash
LK7MMLT5635AJWG51,Subaru,50000,Cash
KNJ7VZMXX635HTNW4,Mitsubishi,400000,Cash
PVF60HPT3XAH06GVR,Chevrolet,280000,Cash
HX98F2N65XNM6G6SY,Toyota,170000,Lease
RR9L1K439AL46PEST,GMC,80000,Cash
UGKHDMF79S5UVDVN1,MAZDA,80000,Cash
KHLYTD7415HN053DZ,Toyota,240000,Cash
