VIN,Make,Price,Purchase_Method
BJ7ZZ2FY5TLRBX8KJ,Toyota,140000,Cash
89JX0J8Y5K7EPXRWB,Honda,140000,Financing
8V9W26EG7S96BSYH7,Dodge,20000,Cash
XJ4WJTU05CRPY83ZN,Jaguar,390000,Cash
GMCBEDRL5ZV6WUD8H,Ford,200000,Cash
S01T5HE387KHST739,Chrysler,290000,Financing
LU8F2ESZ1BPD6LHGV,BMW,300000,Cash
LKUHGZGG9EAW98SG6,MAZDA,490000,Financing
GKXERZUW4FWUD5R11,Ram,130000,Lease
9JJTU4502B6WPCVVY,Nissan,70000,Cash
Z8KP1XJV3XLEHC5DZ,GMC,360000,Cash
TT9PLH860DNP3TR4E,GMC,50000,Cash
2HUGSGKJ85GVJ3X8E,Acura,410000,Lease
0XHX1YMN341XET9KF,GMC,420000,Cash
H0AN2G9F5A4DXL35J,Daewoo,60000,Financing
YZKCDR9K5VP51MPC0,Chevrolet,350000,Lease
UJXHT8JW198S185E2,Ford,370000,Financing
5SKKRCT35B8CTGYPJ,GMC,430000,Lease
0MPH2XH48J5FMCPEG,Nissan,110000,Cash
808UVFDF88EBWSYFN,Mitsubishi,20000,Cash
NP6W28KX9L7BPZMFX,Chevrolet,430000,Cash
X0AJJ1EG5KYNC239D,MAZDA,60000,Cash
F5X259WU2W511NM1A,Honda,90000,Cash
TYX97X8G8KPFZJAME,Audi,230000,Cash
DABRSJ1P535V5TCH3,Hyundai,90000,Financing
AC3X5BY69WVZHV84J,Honda,210000,Cash
RFDBFLH493KR8MXVT,Acura,200000,Cash
BW5FA6HP265AH80GT,Freightliner,230000,Cash
CZ96RH2U8ZYTN4Y2Z,Nissan,420000,Financing
1WM72AU27S7VNNE7T,Chevrolet,320000,Cash
X63LJNH7XCDVRNBWK,Ford,350000,Financing
BJ74KB0K8UCMUVAYN,Volkswagen,90000,Cash
ZWV0GHAW28EDC1CPE,Mercedes-Benz,420000,Lease
K1LL4ZLY6BTHK2H53,Audi,250000,Cash
GE10KM2J40JYRY958,Subaru,480000,Financing
MVGX31MY54UV600RE,MAZDA,290000,Cash
SY0B5P9303JR3F50K,Subaru,90000,Cash
7RNB24C46CDJSL4WL,Chevrolet,20000,Lease
E6XEFH7Y7ZUA730BT,Jeep,130000,Cash
KG9VZ36H1CS59ZYF5,Ford,220000,Cash
CJ011S7Z5AJNRD8CR,Audi,450000,Cash
2V3NPHR928RV2U490,Dodge,80000,Cash
CVDD9RMV3SUHG94BS,FIAT,430000,Financing
W9KN98F0669DF20HJ,Honda,180000,Cash
41MBL82E46RC4B9KX,MAZDA,470000,Financing
V9PU85BS5PHNLE4X0,Chevrolet,140000,Cash
6EURCN672VU391MC5,Chevrolet,10000,Cash
E0EWSPY17YUM7JD1T,Chevrolet,10000,Cash
Y42S51YM1CL1WTNPV,Mercury,240000,Cash
VWC66WXM623YEJCRK,Ford,270000,Financing
D8XAXUV20R9RMGVWE,Acura,350000,Cash
0MDMA4W5XJ6GH4EHH,Mercedes-Benz,360000,Cash
0RV1W3DK86DN5EGUR,Mercedes-Benz,440000,Cash
75D70CC04ULUA7V7V,BMW,170000,Financing
DY3VW2SP5MG9V1BSC,BMW,420000,Financing
KAMZMW9D5RA8XC484,Chevrolet,160000,Cash
XVM97M895T4XEDF2L,Mercedes-Benz,140000,Financing
P69J0XVD16E6L3VM6,Toyota,110000,Cash
9E2DXW8N2CFJV49T7,GMC,370000,Cash
P7ZTVT7L7T0JDHH02,Mercedes-Benz,100000,Lease
BN46ESKY5867CKXSV,Suzuki,420000,Financing
5GVFMV6D50W6ZTR09,GMC,130000,Cash
PTE65WDT2S7K2LB8Y,Toyota,170000,Lease
P0A4K9JY1FXSLXN6Y,Ford,360000,Lease
0VSNTX11XYYVLR5WL,Dodge,100000,Cash
LRYWFW8T5EWDLB2J5,Mitsubishi,230000,Financing
DZW4WCAR45E1ELZWN,Ford,380000,Lease
GUFK3WAE86W44F2ER,Buick,280000,Financing
055S69FT2V51KA4NA,Chrysler,470000,Cash
0SX19DR22225T21JK,Honda,230000,Cash
0EPVWTBW41WJ8PSKR,Porsche,10000,Financing
EZ1P3TML0WSR4H7FH,GMC,330000,Financing
CH901HPY397VGGV96,BMW,270000,Lease
ZWGF1E7646ACZXXNH,INFINITI,380000,Cash
FU36U12L5VLZF0ZHZ,Mercedes-Benz,470000,Financing
E0HV8GMR7UA51N9HJ,Dodge,360000,Financing
3TSSDHRP1ANR9S2PU,Hyundai,220000,Cash
L0A124GN5NAY8NNE5,Audi,480000,Cash
KAW3JTXR2M73C7YU4,Volkswagen,150000,Cash
NXM501ZT5RM7E69M4,Toyota,280000,Cash
FLJMFMYE7XAJTMUD9,Dodge,440000,Cash
4XJGM48M773BA3LJY,GMC,250000,Financing
UKF1148094HAJVLFU,Ram,50000,Cash
780DJDS73T81DWZ31,GMC,250000,Cash
7PEYBAA001XTXM39V,Chevrolet,60000,Cash
WPP4DUUJ5KX6ULZR0,GMC,10000,Cash
J6D6A5K73Y5CY83Y0,Cadillac,340000,Cash
Y4D9ULSV7SDD5NNL6,Jeep,130000,Lease
2A0Z4R6B5JRNS8J7V,Nissan,70000,Cash
8972WL2034LF01PN0,Toyota,440000,Financing
7RU0FKE91ACM198BZ,Jeep,30000,Cash
A0HKASG02GFLB76JP,Bentley,130000,Cash
C7VEC62J96KB9A6MN,Honda,70000,Cash
8J15ZA2WXTZ1230LK,Acura,180000,Financing
TM31UCWU33MJVBDMP,GMC,450000,Cash
96V75B7A4K5XZD3ER,Lotus,270000,Cash
780F3NBM8XC57RXGV,Dodge,340000,Financing
4LGZPZGE2EYZ0SB0S,Chevrolet,260000,Financing
5PDR1SS33K8TCF127,Subaru,100000,Financing
XNXVWX3FX9X8241W0,Dodge,200000,Cash
VTTY8UN1020GATSU3,Mercedes-Benz,200000,Financing
J1JAW0809ATZSY1T1,Chevrolet,30000,Lease
6UBFMABW0SEWYKDLF,BMW,50000,Cash
HU9WUWSV59DVP3YH4,Rolls-Royce,100000,Financing
LS0VTU5N98HCVWYNH,Jeep,490000,Cash
LXX211HS23LRKFXRM,Chevrolet,470000,Cash
X49H1KSH1LET32EWS,Buick,60000,Cash
HZDU92UT87GZKR7MC,Chevrolet,250000,Cash
GYDS53UB8DUFWLB19,Nissan,380000,Cash
LGXVHJC952R5J35NB,Toyota,230000,Financing
3RWS7S945W1TJEK19,Volvo,70000,Cash
ZAJNN9AS1K5NVKD69,Nissan,480000,Cash
7HWRJK8V6F40SEYM5,FIAT,50000,Cash
HDF92C4V3BS81NF3U,Lexus,240000,Cash
HFLVN1JL633DHA6AL,Nissan,220000,Financing
V0YB32LG7WT1D9XSF,Acura,310000,Cash
YLXA25UJ4VFE18L9G,Ford,240000,Cash
F7L37KB27TRYMYU77,MAZDA,370000,Cash
3SKCED2214F2E6KPF,Ford,220000,Cash
DCSAXR924KVSNFPPW,Isuzu,30000,Cash
NT1GNU9W4M828TZWW,Buick,220000,Cash
0ESWTHTC1CUBVMJFS,Dodge,230000,Cash
XDBZ6GMP5R5K11EZ5,Chevrolet,370000,Financing
YDEC8R45XTAFSXPLJ,Chevrolet,50000,Cash
3N911ELR2NFAV66LY,Chevrolet,320000,Lease
2U0M16MS1TJ5K4HTM,Ford,390000,Financing
J4SYTPK22EU9YYXS1,Toyota,240000,Cash
74SWVYTWXB1E3UYTD,Cadillac,150000,Financing
8JTJC5K52G75VNR9L,MAZDA,490000,Financing
LK7MMLT5635AJWG51,Volkswagen,210000,Cash
KNJ7VZMXX635HTNW4,Maybach,250000,Cash
PVF60HPT3XAH06GVR,Isuzu,40000,Cash
HX98F2N65XNM6G6SY,MAZDA,440000,Financing
RR9L1K439AL46PEST,Chevrolet,210000,Cash
UGKHDMF79S5UVDVN1,GMC,400000,Cash
KHLYTD7415HN053DZ,Chevrolet,160000,Cash
ML0UAPSD9UB39665F,Volkswagen,470000,Financing
YEX2RT8E20BNR1AWB,Suzuki,330000,Cash
4HB8X9TZ8HKJWHJP8,Subaru,330000,Cash
B5C60P721MPR2TFMX,INFINITI,20000,Cash
5TJ6M4MY4GGM8HBJR,Ford,50000,Cash
VX0DA9W01NMAAVNLA,Toyota,400000,Cash
B6Y9B30RXTTRF4VFC,GMC,280000,Cash
CU6UNFVK0WJ855UR2,Dodge,170000,Lease
76ZMTMPG0MF3FNHV1,Bentley,80000,Cash
11ZC9FAT5SYM30MEC,Acura,80000,Cash
N9A4Z2R749A3WPTTH,GMC,240000,Cash
60H4WA4A8MDGUZKEF,Saturn,150000,Financing
VCFPXUHB5BWD6YCCJ,Jaguar,440000,Cash
Y5EALH9L81457SUUU,Toyota,70000,Cash
WZ5PLDS322BNPMG56,Mitsubishi,240000,Cash
K9PMTS0C0761SC5ZS,Toyota,30000,Cash
ZDWPD8MC13D46AC4R,Mercury,270000,Lease
2B3N1Y17052E1MUFW,Mitsubishi,280000,Cash
8MX0XX1T90JBBYVKJ,Hyundai,100000,Cash
8YJVMPUZ5T72VND1V,Ford,470000,Cash
L6GBPSMZ4VWH3929A,Dodge,480000,Financing
PXXYUKLR2V8DRM9S8,MAZDA,220000,Cash
HFBS7C4D9YJ19N59W,GMC,440000,Cash
KLT6P33703TR127NG,Mercedes-Benz,490000,Financing
PV3L915M7HPM3MR0S,Saab,10000,Financing
5LJD062C8NWKHUDVK,Acura,380000,Cash
LE8P23K30V4T95X1T,Ford,140000,Cash
15W8J17W7R2971JEV,Mercedes-Benz,130000,Cash
J5APCCKG945Y6WTMB,Audi,440000,Cash
1BF8W64SXA3MC8K2C,MINI,60000,Cash
4XF4CM4G83177C967,Dodge,50000,Cash
45Y7D7G53B7AACLKT,Hyundai,330000,Cash
