Policy_Number,VIN,Payment_Amount
22030047,BJ7ZZ2FY5TLRBX8KJ,108616.41
58958445,89JX0J8Y5K7EPXRWB,15480.36
58958445,P42V3U516ZZ7BWV51,81637.11
03751572,8V9W26EG7S96BSYH7,4151.06
03751572,BCETJRKY81DA7SPZD,113293.73
91412713,XJ4WJTU05CRPY83ZN,35845.24
71109435,GMCBEDRL5ZV6WUD8H,57613.18
23685017,S01T5HE387KHST739,81195.37
26126463,LU8F2ESZ1BPD6LHGV,144645.51
26126463,Y4KW88C28C4VLPN19,50551.15
34543122,LKUHGZGG9EAW98SG6,325587.33
34543122,J68J78FX2KGM0D7JM,147372.41
42630579,GKXERZUW4FWUD5R11,29399.24
35878735,9JJTU4502B6WPCVVY,30885.99
37143695,Z8KP1XJV3XLEHC5DZ,160014.2
37143695,7K8N1CDK118KLDYYV,102099.02
06105389,TT9PLH860DNP3TR4E,44159.62
06105389,VEVACERW3HXBT57H1,42873.04
29629916,2HUGSGKJ85GVJ3X8E,200612.26
83064821,0XHX1YMN341XET9KF,260154.49
83064821,4TD2052W2E2253CT7,106951.24
78187269,H0AN2G9F5A4DXL35J,33456.19
78187269,9DGC3TYL0N8G0L7X8,136575.91
17637237,YZKCDR9K5VP51MPC0,140080.42
68321499,UJXHT8JW198S185E2,242172.96
68321499,U1CX3ZY62BG01NALZ,197083.46
89679975,5SKKRCT35B8CTGYPJ,403170.14
89679975,XYGRSFM76DTSVJ31U,362734.16
37853006,0MPH2XH48J5FMCPEG,43079.65
53699213,808UVFDF88EBWSYFN,12841.1
53699213,EFTB60TZ7RRZWWBHA,86504.13
05628018,NP6W28KX9L7BPZMFX,128795.04
05628018,HARR6AX21WFMV7NY2,133564.62
55401517,X0AJJ1EG5KYNC239D,5283.77
32355796,F5X259WU2W511NM1A,34264.66
93020602,TYX97X8G8KPFZJAME,187346.27
54869448,DABRSJ1P535V5TCH3,81551.59
54869448,H6HLJHP832DT8M1W1,17999.57
26822518,AC3X5BY69WVZHV84J,85079.8
07985744,RFDBFLH493KR8MXVT,132011.59
67231959,BW5FA6HP265AH80GT,66154.75
67231959,D06V6GSWXA6WL6E02,214885.77
57583815,CZ96RH2U8ZYTN4Y2Z,397876.75
35144083,1WM72AU27S7VNNE7T,230277.42
83788192,X63LJNH7XCDVRNBWK,192330.8
83788192,TBYKPDGR1SYZD0BS9,17031.16
76731853,BJ74KB0K8UCMUVAYN,38523.48
76731853,UVCPX4SV66HWJLLDY,149301.62
06799991,ZWV0GHAW28EDC1CPE,325172.97
06799991,724FR6ZWXF3DYH2L8,60129.77
44647087,K1LL4ZLY6BTHK2H53,113604.94
50552214,GE10KM2J40JYRY958,41523.46
50552214,M25TJFHC5ZGW02CZ7,9107.03
55921572,MVGX31MY54UV600RE,218613.85
77376497,SY0B5P9303JR3F50K,19283.98
17361651,7RNB24C46CDJSL4WL,6958.98
17361651,T715RBFF3KAAVFF8Z,50478.17
88080659,E6XEFH7Y7ZUA730BT,78511.29
88080659,YW6U2V4N9YJWPZ5C6,71406.19
74934348,KG9VZ36H1CS59ZYF5,35828.12
74934348,7H76JEDG2MG0M3ACC,14297.31
96769287,CJ011S7Z5AJNRD8CR,42052.3
17220989,2V3NPHR928RV2U490,18000.51
42261582,CVDD9RMV3SUHG94BS,352043.68
42261582,PC31Z9PM772R63PWA,174639.76
33186795,W9KN98F0669DF20HJ,113270.98
87264883,41MBL82E46RC4B9KX,221837.5
96075593,V9PU85BS5PHNLE4X0,771.83
96075593,P4YU1CCR8KRPTLV4H,30435.89
99071462,6EURCN672VU391MC5,6705.15
13679934,E0EWSPY17YUM7JD1T,6886.48
45193156,Y42S51YM1CL1WTNPV,64839.04
96945483,VWC66WXM623YEJCRK,151274.47
69080869,D8XAXUV20R9RMGVWE,278509.75
64844503,0MDMA4W5XJ6GH4EHH,306700.99
64844503,ASVMCCJG1N5KA5Y7Y,393111.91
23148024,0RV1W3DK86DN5EGUR,362341.49
76822971,75D70CC04ULUA7V7V,121832.04
76822971,6G9657ZU8D6E7GR6L,51741.63
81057764,DY3VW2SP5MG9V1BSC,152122.07
81057764,9GWWMFG88PYU6TZHE,78922.1
76225987,KAMZMW9D5RA8XC484,127809.35
76225987,N9DYXE3V5K38FVHCF,11747.1
25673968,XVM97M895T4XEDF2L,72634.45
66993162,P69J0XVD16E6L3VM6,100050.14
26857831,9E2DXW8N2CFJV49T7,110298.22
98059270,P7ZTVT7L7T0JDHH02,70896.36
98059270,V1WL244N48A206AES,42477.91
