Event_Code,VIN
49999,1R0KR57FX0X5LRXY8
49998,J00NYWRE6XX4PC8PH
49997,T4W42UYWXHK6JZT8Z
49996,0KVMDGN82NNJS51W6
49995,FHC2XDBT1TA6FXTXE
49994,VB2FHEZMXYC9X7AV8
49993,7NUHZ5ND1J3WVLB1E
49992,WD84P9T5XY2TA0A1R
49991,J6R30BNG3G1TF60LH
49990,HJ7US8FH17UJ6APKZ
49989,0JYHNEXN64D0KDBS3
49988,7BJ821RJ8CE9SFNLK
49987,E46TZSTA6J7SMNDDP
49986,8JU3VTXP0UESB9MB2
49985,EGS4LRXZ6MSYR0KTG
49984,V17ND0XWXYAW4K6BY
49983,ZLW21C2U8PGSEHHG9
49982,CHBCY70M23YFACS0X
49981,ZWPP2YB4632B59J2K
49980,2B37HW8P4T2UEY5UU
49979,DBYABFR50V2ADDBWN
49978,59PY72EB5LB8SKTCE
49977,Z2CYPEJD7YD5HPJUJ
49976,492CM6B55J7VAA8AW
49975,8DBMV2VG3C4GADTNU
49974,3X9JJWLV6VWK0ZVUD
49973,62UFNL2T51HA6RAB9
49972,1GG3XUSJ7J7CENND9
49971,97M46VNX19GAPCZNK
49970,KTLJKFA9878XK1AHY
49969,GWU065Z57TNF90EF3
49968,RGP4CF3X0VRSCSJE3
49967,NBTDEB6B88AWL2FY6
49966,L65GJ5H59BY4UPMDP
49965,RA5V0EGRX5YXTK32K
49964,HTA5JVSN3JFG87BWC
49963,7GYG8GYT61HTCLK46
49962,Z404XJPP2RGD0WHWT
49961,15X48HJ30VM6P8WFK
49960,UGN1BVAT46GAURGRE
49959,0GWU6G450KY1YLRMN
49958,803NV7C93JF5GLKV8
49957,DAEPPMFZ7TX6JMKL0
49956,0Y235HA6X3TLF2XAA
49955,EKVRJW6W0U3WRYKX7
49954,5ASR9C1N5JBGH1F8P
49953,A8K68RHN58PZUPGZD
49952,5DE8JYJF0EA6PZJ4X
49951,VTYF46C37PN47B0AD
