Police_SIN,Event_Code
257 450 320,0
684 411 069,1
388 702 235,2
168 067 288,3
276 270 147,4
684 411 069,5
677 211 302,6
627 550 262,7
173 280 231,8
257 450 320,9
357 322 502,10
016 648 875,11
437 504 376,12
713 402 550,13
410 564 561,14
064 418 270,15
273 814 038,16
357 052 232,17
357 052 232,18
654 788 264,19
078 332 715,20
728 035 239,21
721 387 314,22
276 270 147,23
804 773 166,24
586 610 248,25
273 814 038,26
874 611 080,27
481 733 202,28
352 258 602,29
437 504 376,30
521 861 344,31
372 388 124,32
481 733 202,33
540 173 457,34
504 564 261,35
511 448 664,36
307 267 245,37
276 270 147,38
044 566 776,39
207 416 538,40
568 823 058,41
481 733 202,42
410 564 561,43
357 322 502,44
244 075 677,45
265 574 434,46
065 371 858,47
410 564 561,48
078 332 715,49
016 648 875,50
531 031 482,51
677 211 302,52
588 022 665,53
273 814 038,54
418 065 389,55
684 411 069,56
774 011 837,57
483 023 552,58
662 277 045,59
357 322 502,60
372 388 124,61
588 533 208,62
241 773 464,63
623 471 554,64
410 564 561,65
044 566 776,66
586 610 248,67
355 861 402,68
381 067 248,69
835 135 088,70
884 553 207,71
876 018 466,72
705 612 836,73
138 741 087,74
388 567 018,75
521 861 344,76
077 224 350,77
672 085 461,78
302 564 471,79
357 052 232,80
104 327 747,81
713 402 550,82
588 022 665,83
065 371 858,84
481 733 202,85
543 302 251,86
418 065 389,87
673 541 702,88
540 173 457,89
672 085 461,90
728 035 239,91
144 068 269,92
381 067 248,93
867 310 526,94
106 288 376,95
627 687 254,96
640 147 757,97
357 052 232,98
607 744 315,99
302 564 471,100
088 622 170,101
144 068 269,102
483 023 552,103
683 225 072,104
627 550 262,105
823 025 531,106
173 280 231,107
058 172 370,108
258 230 671,109
804 773 166,110
064 418 270,111
381 320 472,112
276 270 147,113
511 448 664,114
355 861 402,115
302 564 471,116
207 416 538,117
133 182 584,118
044 566 776,119
403 473 556,120
511 448 664,121
227 607 140,122
388 567 018,123
540 173 457,124
088 622 170,125
352 258 602,126
662 277 045,127
044 671 550,128
083 562 249,129
877 603 118,130
867 310 526,131
173 280 231,132
627 687 254,133
388 567 018,134
241 773 464,135
372 388 124,136
876 226 705,137
173 280 231,138
307 267 245,139
052 438 538,140
884 553 207,141
133 182 584,142
064 418 270,143
588 533 208,144
531 031 482,145
713 402 550,146
244 075 677,147
735 611 022,148
244 075 677,149
278 832 605,150
346 218 506,151
207 416 538,152
532 044 385,153
381 320 472,154
065 371 858,155
588 533 208,156
766 520 522,157
874 611 080,158
673 541 702,159
144 730 736,160
766 520 522,161
372 388 124,162
877 603 118,163
052 438 538,164
684 411 069,165
662 277 045,166
607 744 315,167
083 562 249,168
705 612 836,169
044 566 776,170
273 814 038,171
884 553 207,172
355 861 402,173
278 832 605,174
132 680 521,175
640 147 757,176
418 065 389,177
372 388 124,178
178 220 760,179
521 861 344,180
713 402 550,181
664 720 141,182
531 148 864,183
307 267 245,184
685 226 102,185
276 270 147,186
276 270 147,187
083 562 249,188
044 671 550,189
705 612 836,190
677 211 302,191
077 224 350,192
543 302 251,193
278 832 605,194
357 322 502,195
388 702 235,196
481 733 202,197
877 603 118,198
544 825 300,199
244 075 677,200
543 302 251,201
728 035 239,202
607 744 315,203
568 823 058,204
037 587 417,205
381 320 472,206
702 733 825,207
052 438 538,208
654 788 264,209
544 825 300,210
357 052 232,211
068 773 258,212
457 433 274,213
372 388 124,214
876 018 466,215
706 522 869,216
804 773 166,217
467 114 500,218
088 622 170,219
220 374 169,220
588 022 665,221
088 622 170,222
078 332 715,223
581 226 834,224
766 520 522,225
705 612 836,226
568 823 058,227
