       Neighbourhood  average_price  total_vehicles  minimum_price  maximum_price
 St. Lawrence Market   3.513130e+06               1      3513130.0      3513130.0
  Bloor West Village   3.435017e+06               7      1604862.0      4974402.0
    Danforth Village   3.401780e+06               4      1984305.0      4308706.0
           Chinatown   3.390563e+06               6      1427814.0      4738268.0
            Parkdale   2.992666e+06               6      1167366.0      4748970.0
         Cabbagetown   2.889529e+06               4       829631.0      4703280.0
           The Annex   2.853077e+06               4      1818688.0      4029498.0
        Roncesvalles   2.789205e+06              11       582498.0      4474158.0
            Rosedale   2.772877e+06               4       603385.0      4901241.0
   Kensington Market   2.684087e+06               7      1013332.0      4559168.0
           High Park   2.624949e+06               7       189447.0      4852752.0
         The Beaches   2.552278e+06               4       922394.0      4569524.0
           Yorkville   2.470706e+06               3        97907.0      4178039.0
        Little Italy   2.442066e+06               6       735835.0      4436937.0
  Scarborough Bluffs   2.154612e+06               4      1405429.0      2787170.0
         Leslieville   2.145892e+06               5      1481469.0      2702273.0
          Queen West   1.947831e+06               4        88362.0      3781161.0
Church and Wellesley   1.770666e+06               7       337400.0      3348748.0
     Liberty Village   1.658221e+06               3       142953.0      3968796.0
 Distillery District   1.418791e+06               3      1142457.0      1704434.0
