('St. Lawrence Market', 430000.0, 1, 430000.0, 430000.0)
('Scarborough Bluffs', 377500.0, 4, 330000.0, 490000.0)
('Chinatown', 335000.0, 6, 120000.0, 470000.0)
('Cabbagetown', 335000.0, 4, 80000.0, 460000.0)
('Distillery District', 330000.0, 3, 280000.0, 400000.0)
('Church and Wellesley', 325714.28571428574, 7, 200000.0, 440000.0)
('Parkdale', 325000.0, 6, 20000.0, 470000.0)
('Leslieville', 296000.0, 5, 110000.0, 460000.0)
('Bloor West Village', 281428.5714285714, 7, 20000.0, 480000.0)
('Roncesvalles', 251818.18181818182, 11, 70000.0, 490000.0)
('High Park', 251428.57142857142, 7, 10000.0, 480000.0)
('Danforth Village', 232500.0, 4, 60000.0, 400000.0)
('Little Italy', 230000.0, 6, 50000.0, 440000.0)
('Kensington Market', 208571.42857142858, 7, 50000.0, 460000.0)
('Yorkville', 186666.66666666666, 3, 50000.0, 290000.0)
('The Beaches', 185000.0, 4, 80000.0, 400000.0)
('Queen West', 165000.0, 4, 30000.0, 260000.0)
('Liberty Village', 150000.0, 3, 120000.0, 170000.0)
('Rosedale', 147500.0, 4, 70000.0, 290000.0)
('The Annex', 132500.0, 4, 60000.0, 210000.0)

