('Acura', 361186.0, 780117.78125)
('Acura', 418932.0, 780117.78125)
('Alfa Romeo', 2991.63, 184118.0830078125)
('Alfa Romeo', 181126.0, 184118.0830078125)
('Aston Martin', 63575.7, 338600.6875)
('Aston Martin', 64262.7, 338600.6875)
('Aston Martin', 42881.2, 338600.6875)
('Aston Martin', 27849.8, 338600.6875)
('Aston Martin', 67098.8, 338600.6875)
('Aston Martin', 72932.6, 338600.6875)
('Audi', 560.83, 968724.2372436523)
('Audi', 369196.0, 968724.2372436523)
('Audi', 4360.7, 968724.2372436523)
('Audi', 371993.0, 968724.2372436523)
('Audi', 50750.9, 968724.2372436523)
('Audi', 37325.8, 968724.2372436523)
('Audi', 68633.7, 968724.2372436523)
('Audi', 65903.4, 968724.2372436523)
('BMW', 64979.8, 224119.04296875)
('BMW', 159139.0, 224119.04296875)
('Chevrolet', 63667.0, 3104590.3500976562)
('Chevrolet', 290321.0, 3104590.3500976562)
('Chevrolet', 10497.8, 3104590.3500976562)
('Chevrolet', 180058.0, 3104590.3500976562)
('Chevrolet', 71640.9, 3104590.3500976562)
('Chevrolet', 54608.5, 3104590.3500976562)
('Chevrolet', 14122.1, 3104590.3500976562)
('Chevrolet', 37206.2, 3104590.3500976562)
('Chevrolet', 406579.0, 3104590.3500976562)
('Chevrolet', 36644.7, 3104590.3500976562)
('Chevrolet', 261420.0, 3104590.3500976562)
('Chevrolet', 203129.0, 3104590.3500976562)
('Chevrolet', 13105.4, 3104590.3500976562)
('Chevrolet', 28928.6, 3104590.3500976562)
('Chevrolet', 196641.0, 3104590.3500976562)
('Chevrolet', 226187.0, 3104590.3500976562)
('Chevrolet', 4298.18, 3104590.3500976562)
('Chevrolet', 108618.0, 3104590.3500976562)
('Chevrolet', 151536.0, 3104590.3500976562)
('Chevrolet', 84436.2, 3104590.3500976562)
('Chevrolet', 403796.0, 3104590.3500976562)
('Chevrolet', 168719.0, 3104590.3500976562)
('Chevrolet', 35627.6, 3104590.3500976562)
('Chevrolet', 18604.7, 3104590.3500976562)
('Chevrolet', 34198.5, 3104590.3500976562)
('Chrysler', 113023.0, 1888923.3447265625)
('Chrysler', 67278.0, 1888923.3447265625)
('Chrysler', 413532.0, 1888923.3447265625)
('Chrysler', 25608.7, 1888923.3447265625)
('Chrysler', 117370.0, 1888923.3447265625)
('Chrysler', 120690.0, 1888923.3447265625)
('Chrysler', 12047.9, 1888923.3447265625)
('Chrysler', 199696.0, 1888923.3447265625)
('Chrysler', 409140.0, 1888923.3447265625)
('Chrysler', 410538.0, 1888923.3447265625)
('Dodge', 164670.0, 1356354.439453125)
('Dodge', 96808.0, 1356354.439453125)
('Dodge', 245540.0, 1356354.439453125)
('Dodge', 148253.0, 1356354.439453125)
('Dodge', 27783.4, 1356354.439453125)
('Dodge', 143088.0, 1356354.439453125)
('Dodge', 204588.0, 1356354.439453125)
('Dodge', 292939.0, 1356354.439453125)
('Dodge', 32685.5, 1356354.439453125)
('Ford', 211292.0, 1939840.4855957031)
('Ford', 73216.4, 1939840.4855957031)
('Ford', 57577.6, 1939840.4855957031)
('Ford', 13329.5, 1939840.4855957031)
('Ford', 42694.9, 1939840.4855957031)
('Ford', 94299.9, 1939840.4855957031)
('Ford', 415377.0, 1939840.4855957031)
('Ford', 96000.2, 1939840.4855957031)
('Ford', 2139.04, 1939840.4855957031)
('Ford', 23061.1, 1939840.4855957031)
('Ford', 160687.0, 1939840.4855957031)
('Ford', 272658.0, 1939840.4855957031)
('Ford', 45103.8, 1939840.4855957031)
('Ford', 4812.76, 1939840.4855957031)
('Ford', 892.76, 1939840.4855957031)
('Ford', 145518.0, 1939840.4855957031)
('Ford', 219344.0, 1939840.4855957031)
('Ford', 5497.5, 1939840.4855957031)
('Ford', 44007.1, 1939840.4855957031)
('Ford', 12331.7, 1939840.4855957031)
('Freightliner', 405845.0, 699799.65625)
('Freightliner', 293955.0, 699799.65625)
('Geo', 186093.0, 348773.515625)
('Geo', 162680.0, 348773.515625)
('GMC', 6707.47, 452519.66015625)
('GMC', 39512.8, 452519.66015625)
('GMC', 5137.18, 452519.66015625)
('GMC', 198884.0, 452519.66015625)
('GMC', 16573.3, 452519.66015625)
('GMC', 185705.0, 452519.66015625)
('Honda', 80300.0, 738217.1025390625)
('Honda', 12989.1, 738217.1025390625)
('Honda', 102697.0, 738217.1025390625)
('Honda', 48223.2, 738217.1025390625)
('Honda', 3828.0, 738217.1025390625)
('Honda', 88697.6, 738217.1025390625)
('Honda', 109497.0, 738217.1025390625)
('Honda', 291985.0, 738217.1025390625)
('Hyundai', 100599.0, 954198.8544921875)
('Hyundai', 154658.0, 954198.8544921875)
('Hyundai', 172008.0, 954198.8544921875)
('Hyundai', 239700.0, 954198.8544921875)
('Hyundai', 55629.8, 954198.8544921875)
('Hyundai', 146828.0, 954198.8544921875)
('Hyundai', 6647.87, 954198.8544921875)
('Hyundai', 78128.0, 954198.8544921875)
('Jaguar', 200282.0, 200281.546875)
('Jeep', 63780.2, 63780.23828125)
('Kia', 434704.0, 434703.75)
('Land Rover', 50584.4, 184125.60546875)
('Land Rover', 133541.0, 184125.60546875)
('Lincoln', 64535.7, 64535.73828125)
('MAZDA', 108354.0, 834868.5180664062)
('MAZDA', 10936.1, 834868.5180664062)
('MAZDA', 39724.0, 834868.5180664062)
('MAZDA', 138897.0, 834868.5180664062)
('MAZDA', 82477.4, 834868.5180664062)
('MAZDA', 54422.6, 834868.5180664062)
('MAZDA', 112447.0, 834868.5180664062)
('MAZDA', 38875.4, 834868.5180664062)
('MAZDA', 189883.0, 834868.5180664062)
('MAZDA', 5249.36, 834868.5180664062)
('MAZDA', 53603.8, 834868.5180664062)
('Mercedes-Benz', 16955.2, 16955.169921875)
('Mercury', 34608.1, 266895.59765625)
('Mercury', 67233.6, 266895.59765625)
('Mercury', 66798.4, 266895.59765625)
('Mercury', 98255.5, 266895.59765625)
('Nissan', 36347.3, 440999.86328125)
('Nissan', 75032.4, 440999.86328125)
('Nissan', 98458.8, 440999.86328125)
('Nissan', 69888.3, 440999.86328125)
('Nissan', 161273.0, 440999.86328125)
('Oldsmobile', 35841.6, 35841.640625)
('Plymouth', 118870.0, 118869.7734375)
('Porsche', 31196.4, 31196.400390625)
('Ram', 153972.0, 153971.625)
('Saab', 557.95, 233572.68438720703)
('Saab', 233015.0, 233572.68438720703)
